"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"32","56"," ","PLAY","5","R4","R3W0B0R2B1","G0B4B3W0R4","Y2G0W3B3G3"
"32","57"," ","PLAY","4","B3","R3W0B0R2B1","R0G0B4B3W0","Y2G0W3B3G3"
"32","58"," ","REVEAL_COLOR","G","G0","R3W0B0R2B1","R0G0B4B3W0","Y2G0W3G3"
"32","59"," ","PLAY","3","B4","R3W0B0R2B1","R0G0B4B3W0","Y2G0W3G3"
"33","1"," ","REVEAL_RANK","0","B0R0","Y0G2G1W1W0","W2Y3B0W3R0","G3W1B3R3R0"
"33","2"," ","REVEAL_RANK","0","Y0W0","Y0G2G1W1W0","W2Y3B0W3R0","G3W1B3R3R0"
"33","3"," ","DISCARD","5","R0","Y0G2G1W1W0","W2Y3B0W3R0","G3W1B3R3R0"
"33","4"," ","PLAY","1","Y0","Y0G2G1W1W0","W2Y3B0W3R0","G3G3W1B3R3"
"33","5"," ","PLAY","3","B0","W0G2G1W1W0","W2Y3B0W3R0","G3G3W1B3R3"
"33","6"," ","DISCARD","5","R3","W0G2G1W1W0","G1W2Y3W3R0","G3G3W1B3R3"
"33","7"," ","PLAY","5","W0","W0G2G1W1W0","G1W2Y3W3R0","R0G3G3W1B3"
"33","8"," ","REVEAL_RANK","1","G1W1","B0W0G2G1W1","G1W2Y3W3R0","R0G3G3W1B3"
"33","9"," ","PLAY","1","R0","B0W0G2G1W1","G1W2Y3W3R0","R0G3G3W1B3"
"33","10"," ","Bomb","4","G1","B0W0G2G1W1","G1W2Y3W3R0","G4G3G3W1B3"
"33","11"," ","Bomb","5","R0","R3B0W0G2W1","G1W2Y3W3R0","G4G3G3W1B3"
"33","12"," ","DISCARD","5","B3","R3B0W0G2W1","B4G1W2Y3W3","G4G3G3W1B3"
"33","13"," ","PLAY","5","W1","R3B0W0G2W1","B4G1W2Y3W3","R1G4G3G3W1"
"33","14"," ","REVEAL_COLOR","R","R1","B0R3B0W0G2","B4G1W2Y3W3","R1G4G3G3W1"
"33","15"," ","PLAY","1","R1","B0R3B0W0G2","B4G1W2Y3W3","R1G4G3G3W1"
"33","16"," ","REVEAL_RANK","2","W2","B0R3B0W0G2","B4G1W2Y3W3","R1G4G3G3W1"
"33","17"," ","PLAY","3","W2","B0R3B0W0G2","B4G1W2Y3W3","R1G4G3G3W1"
"33","18"," ","DISCARD","5","W1","B0R3B0W0G2","Y2B4G1Y3W3","R1G4G3G3W1"
"33","19"," ","REVEAL_RANK","0","G0","B0R3B0W0G2","Y2B4G1Y3W3","G0R1G4G3G3"
"33","20"," ","DISCARD","5","W3","B0R3B0W0G2","Y2B4G1Y3W3","G0R1G4G3G3"
"33","21"," ","PLAY","1","G0","B0R3B0W0G2","R2Y2B4G1Y3","G0R1G4G3G3"
"33","22"," ","REVEAL_RANK","1","G1","B0R3B0W0G2","R2Y2B4G1Y3","Y0R1G4G3G3"
"33","23"," ","PLAY","4","G1","B0R3B0W0G2","R2Y2B4G1Y3","Y0R1G4G3G3"
"33","24"," ","REVEAL_RANK","2","G2","B0R3B0W0G2","W3R2Y2B4Y3","Y0R1G4G3G3"
"33","25"," ","DISCARD","5","G2","B0R3B0W0G2","W3R2Y2B4Y3","Y0R1G4G3G3"
"33","26"," ","PLAY","1","W3","Y1B0R3B0W0","W3R2Y2B4Y3","Y0R1G4G3G3"
"33","27"," ","REVEAL_COLOR","Y","Y1","Y1B0R3B0W0","R4R2Y2B4Y3","Y0R1G4G3G3"
"33","28"," ","PLAY","1","Y1","Y1B0R3B0W0","R4R2Y2B4Y3","Y0R1G4G3G3"
"33","29"," ","DISCARD","5","Y3","Y4B0R3B0W0","R4R2Y2B4Y3","Y0R1G4G3G3"
"33","30"," ","REVEAL_RANK","2","R2Y2","Y4B0R3B0W0","B3R4R2Y2B4","Y0R1G4G3G3"
"33","31"," ","DISCARD","5","W0","Y4B0R3B0W0","B3R4R2Y2B4","Y0R1G4G3G3"
"33","32"," ","PLAY","3","R2","W2Y4B0R3B0","B3R4R2Y2B4","Y0R1G4G3G3"
"33","33"," ","REVEAL_RANK","3","R3","W2Y4B0R3B0","Y1B3R4Y2B4","Y0R1G4G3G3"
"33","34"," ","PLAY","4","R3","W2Y4B0R3B0","Y1B3R4Y2B4","Y0R1G4G3G3"
"33","35"," ","PLAY","4","Y2","G0W2Y4B0B0","Y1B3R4Y2B4","Y0R1G4G3G3"
"33","36"," ","REVEAL_RANK","4","W4R4B4","G0W2Y4B0B0","W4Y1B3R4B4","Y0R1G4G3G3"
"33","37"," ","DISCARD","5","B0","G0W2Y4B0B0","W4Y1B3R4B4","Y0R1G4G3G3"
"33","38"," ","PLAY","1","W4","B2G0W2Y4B0","W4Y1B3R4B4","Y0R1G4G3G3"
"33","39"," ","REVEAL_COLOR","R","R4","B2G0W2Y4B0","W0Y1B3R4B4","Y0R1G4G3G3"
"33","40"," ","REVEAL_RANK","4","G4","B2G0W2Y4B0","W0Y1B3R4B4","Y0R1G4G3G3"
"33","41"," ","PLAY","4","R4","B2G0W2Y4B0","W0Y1B3R4B4","Y0R1G4G3G3"
"33","42"," ","REVEAL_COLOR","B","B3B4","B2G0W2Y4B0","Y2W0Y1B3B4","Y0R1G4G3G3"
"33","43"," ","DISCARD","5","B0","B2G0W2Y4B0","Y2W0Y1B3B4","Y0R1G4G3G3"
"33","44"," ","DISCARD","3","Y1","B2B2G0W2Y4","Y2W0Y1B3B4","Y0R1G4G3G3"
"33","45"," ","REVEAL_RANK","1","B1","B2B2G0W2Y4","B1Y2W0B3B4","Y0R1G4G3G3"
"33","46"," ","REVEAL_RANK","1","R1","B2B2G0W2Y4","B1Y2W0B3B4","Y0R1G4G3G3"
"33","47"," ","PLAY","1","B1","B2B2G0W2Y4","B1Y2W0B3B4","Y0R1G4G3G3"
"33","48"," ","REVEAL_COLOR","B","B2B2","B2B2G0W2Y4","G2Y2W0B3B4","Y0R1G4G3G3"
"33","49"," ","PLAY","1","B2","B2B2G0W2Y4","G2Y2W0B3B4","Y0R1G4G3G3"
"33","50"," ","PLAY","4","B3","R2B2G0W2Y4","G2Y2W0B3B4","Y0R1G4G3G3"
"33","51"," ","REVEAL_RANK","2","G2Y2","R2B2G0W2Y4","B1G2Y2W0B4","Y0R1G4G3G3"
"33","52"," ","REVEAL_COLOR","G","G4G3G3","R2B2G0W2Y4","B1G2Y2W0B4","Y0R1G4G3G3"
"33","53"," ","PLAY","2","G2","R2B2G0W2Y4","B1G2Y2W0B4","Y0R1G4G3G3"
"33","54"," ","PLAY","4","G3","R2B2G0W2Y4","Y3B1Y2W0B4","Y0R1G4G3G3"
"33","55"," ","REVEAL_COLOR","Y","Y3Y2","R2B2G0W2Y4","Y3B1Y2W0B4","G0Y0R1G4G3"
"33","56"," ","PLAY","1","Y3","R2B2G0W2Y4","Y3B1Y2W0B4","G0Y0R1G4G3"
"33","57"," ","PLAY","4","G4","R2B2G0W2Y4","Y0B1Y2W0B4","G0Y0R1G4G3"
"33","58"," ","Bomb","1","R2","R2B2G0W2Y4","Y0B1Y2W0B4","G0Y0R1G3"
"34","1"," ","REVEAL_RANK","0","B0R0G0","B1R0Y4Y3G1","R1Y0W0B4W0","W3B0R0G0G1"
"34","2"," ","DISCARD","5","W0","B1R0Y4Y3G1","R1Y0W0B4W0","W3B0R0G0G1"
"34","3"," ","REVEAL_RANK","0","Y0W0","B1R0Y4Y3G1","W1R1Y0W0B4","W3B0R0G0G1"
"34","4"," ","DISCARD","5","G1","B1R0Y4Y3G1","W1R1Y0W0B4","W3B0R0G0G1"
"34","5"," ","PLAY","3","Y0","R2B1R0Y4Y3","W1R1Y0W0B4","W3B0R0G0G1"
"34","6"," ","PLAY","2","B0","R2B1R0Y4Y3","B0W1R1W0B4","W3B0R0G0G1"
"34","7"," ","REVEAL_COLOR","G","G0G1","R2B1R0Y4Y3","B0W1R1W0B4","Y0W3R0G0G1"
"34","8"," ","PLAY","4","W0","R2B1R0Y4Y3","B0W1R1W0B4","Y0W3R0G0G1"
"34","9"," ","REVEAL_COLOR","B","B1","R2B1R0Y4Y3","Y0B0W1R1B4","Y0W3R0G0G1"
"34","10"," ","REVEAL_COLOR","W","W1","R2B1R0Y4Y3","Y0B0W1R1B4","Y0W3R0G0G1"
"34","11"," ","PLAY","3","W1","R2B1R0Y4Y3","Y0B0W1R1B4","Y0W3R0G0G1"
"34","12"," ","PLAY","3","R0","R2B1R0Y4Y3","G2Y0B0R1B4","Y0W3R0G0G1"
"34","13"," ","REVEAL_COLOR","R","R1","R2B1R0Y4Y3","G2Y0B0R1B4","G2Y0W3G0G1"
"34","14"," ","PLAY","4","R1","R2B1R0Y4Y3","G2Y0B0R1B4","G2Y0W3G0G1"
"34","15"," ","PLAY","4","G0","R2B1R0Y4Y3","B1G2Y0B0B4","G2Y0W3G0G1"
"34","16"," ","DISCARD","2","B1","R2B1R0Y4Y3","B1G2Y0B0B4","W2G2Y0W3G1"
"34","17"," ","PLAY","1","B1","Y1R2R0Y4Y3","B1G2Y0B0B4","W2G2Y0W3G1"
"34","18"," ","REVEAL_RANK","1","Y1","Y1R2R0Y4Y3","B3G2Y0B0B4","W2G2Y0W3G1"
"34","19"," ","REVEAL_RANK","0","Y0B0","Y1R2R0Y4Y3","B3G2Y0B0B4","W2G2Y0W3G1"
"34","20"," ","REVEAL_COLOR","W","W2W3","Y1R2R0Y4Y3","B3G2Y0B0B4","W2G2Y0W3G1"
"34","21"," ","PLAY","1","W2","Y1R2R0Y4Y3","B3G2Y0B0B4","W2G2Y0W3G1"
"34","22"," ","PLAY","1","Y1","Y1R2R0Y4Y3","B3G2Y0B0B4","G4G2Y0W3G1"
"34","23"," ","DISCARD","4","B0","G3R2R0Y4Y3","B3G2Y0B0B4","G4G2Y0W3G1"
"34","24"," ","REVEAL_RANK","2","R2","G3R2R0Y4Y3","R4B3G2Y0B4","G4G2Y0W3G1"
"34","25"," ","PLAY","2","R2","G3R2R0Y4Y3","R4B3G2Y0B4","G4G2Y0W3G1"
"34","26"," ","DISCARD","4","Y0","G3G3R0Y4Y3","R4B3G2Y0B4","G4G2Y0W3G1"
"34","27"," ","REVEAL_COLOR","B","B2B3B4","G3G3R0Y4Y3","B2R4B3G2B4","G4G2Y0W3G1"
"34","28"," ","DISCARD","5","Y3","G3G3R0Y4Y3","B2R4B3G2B4","G4G2Y0W3G1"
"34","29"," ","PLAY","1","B2","R1G3G3R0Y4","B2R4B3G2B4","G4G2Y0W3G1"
"34","30"," ","REVEAL_COLOR","Y","Y4","R1G3G3R0Y4","B2R4B3G2B4","G4G2Y0W3G1"
"34","31"," ","DISCARD","4","R0","R1G3G3R0Y4","B2R4B3G2B4","G4G2Y0W3G1"
"34","32"," ","PLAY","3","B3","G0R1G3G3Y4","B2R4B3G2B4","G4G2Y0W3G1"
"34","33"," ","PLAY","4","W3","G0R1G3G3Y4","W4B2R4G2B4","G4G2Y0W3G1"
"34","34"," ","DISCARD","4","G3","G0R1G3G3Y4","W4B2R4G2B4","G0G4G2Y0G1"
"34","35"," ","PLAY","5","B4","B0G0R1G3Y4","W4B2R4G2B4","G0G4G2Y0G1"
"34","36"," ","REVEAL_RANK","3","G3","B0G0R1G3Y4","R3W4B2R4G2","G0G4G2Y0G1"
"34","37"," ","REVEAL_COLOR","R","R3R4","B0G0R1G3Y4","R3W4B2R4G2","G0G4G2Y0G1"
"34","38"," ","PLAY","1","R3","B0G0R1G3Y4","R3W4B2R4G2","G0G4G2Y0G1"
"34","39"," ","DISCARD","4","Y0","B0G0R1G3Y4","R2W4B2R4G2","G0G4G2Y0G1"
"34","40"," ","DISCARD","3","R1","B0G0R1G3Y4","R2W4B2R4G2","R0G0G4G2G1"
"34","41"," ","PLAY","4","R4","Y2B0G0G3Y4","R2W4B2R4G2","R0G0G4G2G1"
"34","42"," ","REVEAL_RANK","2","Y2","Y2B0G0G3Y4","W2R2W4B2G2","R0G0G4G2G1"
"34","43"," ","REVEAL_RANK","4","W4","Y2B0G0G3Y4","W2R2W4B2G2","R0G0G4G2G1"
"34","44"," ","PLAY","3","W4","Y2B0G0G3Y4","W2R2W4B2G2","R0G0G4G2G1"
"34","45"," ","DISCARD","4","G2","Y2B0G0G3Y4","Y3W2R2B2G2","R0G0G4G2G1"
"34","46"," ","REVEAL_COLOR","G","G2","Y2B0G0G3Y4","Y3W2R2B2G2","W3R0G0G4G1"
"34","47"," ","REVEAL_RANK","1","G1","Y2B0G0G3Y4","Y3W2R2B2G2","W3R0G0G4G1"
"34","48"," ","PLAY","5","G1","Y2B0G0G3Y4","Y3W2R2B2G2","W3R0G0G4G1"
"34","49"," ","REVEAL_RANK","3","Y3","Y2B0G0G3Y4","Y3W2R2B2G2","Y2W3R0G0G4"
"34","50"," ","REVEAL_RANK","4","G4","Y2B0G0G3Y4","Y3W2R2B2G2","Y2W3R0G0G4"
"34","51"," ","REVEAL_RANK","3","G3","Y2B0G0G3Y4","Y3W2R2B2G2","Y2W3R0G0G4"
"34","52"," ","PLAY","1","Y2","Y2B0G0G3Y4","Y3W2R2B2G2","Y2W3R0G0G4"
"34","53"," ","PLAY","1","Y3","R3B0G0G3Y4","Y3W2R2B2G2","Y2W3R0G0G4"
"34","54"," ","DISCARD","4","G0","R3B0G0G3Y4","Y1W2R2B2G2","Y2W3R0G0G4"
"34","55"," ","PLAY","5","Y4","R3B0G0G3Y4","Y1W2R2B2G2","W0Y2W3R0G4"
"34","56"," ","REVEAL_COLOR","G","G4","W1R3B0G0G3","Y1W2R2B2G2","W0Y2W3R0G4"
"34","57"," ","REVEAL_COLOR","G","G0G3","W1R3B0G0G3","Y1W2R2B2G2","W0Y2W3R0G4"
"34","58"," ","DISCARD","4","G0","W1R3B0G0G3","Y1W2R2B2G2","W0Y2W3R0G4"
"34","59"," ","PLAY","5","G2","B3W1R3B0G3","Y1W2R2B2G2","W0Y2W3R0G4"
"34","60"," ","DISCARD","4","R0","B3W1R3B0G3","Y1W2R2B2","W0Y2W3R0G4"
"34","61"," ","PLAY","5","G3","B3W1R3B0G3","Y1W2R2B2","W0Y2W3G4"
"35","1"," ","REVEAL_RANK","0","Y0G0","R3G4G2W2B2","W3Y2Y0G0W1","R3R1B2G1Y3"
"35","2"," ","PLAY","3","Y0","R3G4G2W2B2","W3Y2Y0G0W1","R3R1B2G1Y3"
"35","3"," ","REVEAL_COLOR","B","B0","R3G4G2W2B2","B0W3Y2G0W1","R3R1B2G1Y3"
"35","4"," ","DISCARD","5","B2","R3G4G2W2B2","B0W3Y2G0W1","R3R1B2G1Y3"
"35","5"," ","PLAY","4","G0","R2R3G4G2W2","B0W3Y2G0W1","R3R1B2G1Y3"
"35","6"," ","REVEAL_COLOR","W","W0W3W1","R2R3G4G2W2","W0B0W3Y2W1","R3R1B2G1Y3"
"35","7"," ","DISCARD","5","W2","R2R3G4G2W2","W0B0W3Y2W1","R3R1B2G1Y3"
"35","8"," ","PLAY","1","W0","G3R2R3G4G2","W0B0W3Y2W1","R3R1B2G1Y3"
"35","9"," ","DISCARD","5","Y3","G3R2R3G4G2","Y4B0W3Y2W1","R3R1B2G1Y3"
"35","10"," ","REVEAL_RANK","3","W3","G3R2R3G4G2","Y4B0W3Y2W1","G0R3R1B2G1"
"35","11"," ","PLAY","2","B0","G3R2R3G4G2","Y4B0W3Y2W1","G0R3R1B2G1"
"35","12"," ","DISCARD","5","G1","G3R2R3G4G2","B3Y4W3Y2W1","G0R3R1B2G1"
"35","13"," ","REVEAL_RANK","4","Y4","G3R2R3G4G2","B3Y4W3Y2W1","W0G0R3R1B2"
"35","14"," ","REVEAL_COLOR","B","B2","G3R2R3G4G2","B3Y4W3Y2W1","W0G0R3R1B2"
"35","15"," ","DISCARD","4","R1","G3R2R3G4G2","B3Y4W3Y2W1","W0G0R3R1B2"
"35","16"," ","DISCARD","5","G2","G3R2R3G4G2","B3Y4W3Y2W1","R0W0G0R3B2"
"35","17"," ","REVEAL_RANK","0","R0W0G0","Y0G3R2R3G4","B3Y4W3Y2W1","R0W0G0R3B2"
"35","18"," ","REVEAL_RANK","4","G4","Y0G3R2R3G4","B3Y4W3Y2W1","R0W0G0R3B2"
"35","19"," ","DISCARD","4","R3","Y0G3R2R3G4","B3Y4W3Y2W1","R0W0G0R3B2"
"35","20"," ","PLAY","5","W1","R0Y0G3R2G4","B3Y4W3Y2W1","R0W0G0R3B2"
"35","21"," ","DISCARD","1","R0","R0Y0G3R2G4","W3B3Y4W3Y2","R0W0G0R3B2"
"35","22"," ","PLAY","1","R0","R0Y0G3R2G4","W3B3Y4W3Y2","B0W0G0R3B2"
"35","23"," ","REVEAL_COLOR","W","W0","R2Y0G3R2G4","W3B3Y4W3Y2","B0W0G0R3B2"
"35","24"," ","DISCARD","3","G0","R2Y0G3R2G4","W3B3Y4W3Y2","B0W0G0R3B2"
"35","25"," ","REVEAL_RANK","1","G1","R2Y0G3R2G4","W3B3Y4W3Y2","G1B0W0R3B2"
"35","26"," ","REVEAL_RANK","2","B2","R2Y0G3R2G4","W3B3Y4W3Y2","G1B0W0R3B2"
"35","27"," ","PLAY","1","G1","R2Y0G3R2G4","W3B3Y4W3Y2","G1B0W0R3B2"
"35","28"," ","REVEAL_COLOR","R","R3","R2Y0G3R2G4","W3B3Y4W3Y2","Y0B0W0R3B2"
"35","29"," ","DISCARD","5","Y2","R2Y0G3R2G4","W3B3Y4W3Y2","Y0B0W0R3B2"
"35","30"," ","REVEAL_RANK","1","B1","R2Y0G3R2G4","B1W3B3Y4W3","Y0B0W0R3B2"
"35","31"," ","DISCARD","4","R2","R2Y0G3R2G4","B1W3B3Y4W3","Y0B0W0R3B2"
"35","32"," ","PLAY","1","B1","B4R2Y0G3G4","B1W3B3Y4W3","Y0B0W0R3B2"
"35","33"," ","PLAY","5","B2","B4R2Y0G3G4","W4W3B3Y4W3","Y0B0W0R3B2"
"35","34"," ","REVEAL_COLOR","B","B3","B4R2Y0G3G4","W4W3B3Y4W3","B1Y0B0W0R3"
"35","35"," ","PLAY","3","B3","B4R2Y0G3G4","W4W3B3Y4W3","B1Y0B0W0R3"
"35","36"," ","REVEAL_COLOR","B","B4","B4R2Y0G3G4","G3W4W3Y4W3","B1Y0B0W0R3"
"35","37"," ","PLAY","1","B4","B4R2Y0G3G4","G3W4W3Y4W3","B1Y0B0W0R3"
"35","38"," ","DISCARD","3","W3","W1R2Y0G3G4","G3W4W3Y4W3","B1Y0B0W0R3"
"35","39"," ","REVEAL_COLOR","G","G2G3","W1R2Y0G3G4","G2G3W4Y4W3","B1Y0B0W0R3"
"35","40"," ","REVEAL_RANK","4","W4Y4","W1R2Y0G3G4","G2G3W4Y4W3","B1Y0B0W0R3"
"35","41"," ","PLAY","1","G2","W1R2Y0G3G4","G2G3W4Y4W3","B1Y0B0W0R3"
"35","42"," ","REVEAL_RANK","3","G3","W1R2Y0G3G4","R1G3W4Y4W3","B1Y0B0W0R3"
"35","43"," ","REVEAL_COLOR","R","R1","W1R2Y0G3G4","R1G3W4Y4W3","B1Y0B0W0R3"
"35","44"," ","PLAY","1","R1","W1R2Y0G3G4","R1G3W4Y4W3","B1Y0B0W0R3"
"35","45"," ","REVEAL_COLOR","Y","Y1Y4","W1R2Y0G3G4","Y1G3W4Y4W3","B1Y0B0W0R3"
"35","46"," ","PLAY","4","G3","W1R2Y0G3G4","Y1G3W4Y4W3","B1Y0B0W0R3"
"35","47"," ","PLAY","1","Y1","R0W1R2Y0G4","Y1G3W4Y4W3","B1Y0B0W0R3"
"35","48"," ","REVEAL_RANK","2","R2","R0W1R2Y0G4","W2G3W4Y4W3","B1Y0B0W0R3"
"35","49"," ","PLAY","3","R2","R0W1R2Y0G4","W2G3W4Y4W3","B1Y0B0W0R3"
"35","50"," ","DISCARD","2","G3","W0R0W1Y0G4","W2G3W4Y4W3","B1Y0B0W0R3"
"35","51"," ","PLAY","5","R3","W0R0W1Y0G4","R4W2W4Y4W3","B1Y0B0W0R3"
"35","52"," ","REVEAL_COLOR","Y","Y2Y0","W0R0W1Y0G4","R4W2W4Y4W3","Y2B1Y0B0W0"
"35","53"," ","PLAY","1","R4","W0R0W1Y0G4","R4W2W4Y4W3","Y2B1Y0B0W0"
"35","54"," ","REVEAL_COLOR","W","W2W4W3","W0R0W1Y0G4","Y3W2W4Y4W3","Y2B1Y0B0W0"
"35","55"," ","PLAY","5","G4","W0R0W1Y0G4","Y3W2W4Y4W3","Y2B1Y0B0W0"
"35","56"," ","PLAY","2","W2","G0W0R0W1Y0","Y3W2W4Y4W3","Y2B1Y0B0W0"
"35","57"," ","PLAY","1","Y2","G0W0R0W1Y0","Y1Y3W4Y4W3","Y2B1Y0B0W0"
"35","58"," ","REVEAL_COLOR","Y","Y1Y3Y4","G0W0R0W1Y0","Y1Y3W4Y4W3","B0B1Y0B0W0"
"35","59"," ","PLAY","5","W3","G0W0R0W1Y0","Y1Y3W4Y4W3","B0B1Y0B0W0"
"35","60"," ","DISCARD","5","W0","G0W0R0W1Y0","B3Y1Y3W4Y4","B0B1Y0B0W0"
"35","61"," ","DISCARD","5","Y0","G0W0R0W1Y0","B3Y1Y3W4Y4","B0B1Y0B0"
"35","62"," ","PLAY","4","W4","G0W0R0W1","B3Y1Y3W4Y4","B0B1Y0B0"
"36","1"," ","REVEAL_RANK","0","W0Y0","Y2R3W4W1W2","B3R2Y3W0Y0","B0B3R4G0G0"
"36","2"," ","PLAY","4","W0","Y2R3W4W1W2","B3R2Y3W0Y0","B0B3R4G0G0"
"36","3"," ","REVEAL_RANK","1","W1","Y2R3W4W1W2","G3B3R2Y3Y0","B0B3R4G0G0"
"36","4"," ","PLAY","4","W1","Y2R3W4W1W2","G3B3R2Y3Y0","B0B3R4G0G0"
"36","5"," ","PLAY","5","Y0","Y4Y2R3W4W2","G3B3R2Y3Y0","B0B3R4G0G0"
"36","6"," ","DISCARD","5","G0","Y4Y2R3W4W2","B1G3B3R2Y3","B0B3R4G0G0"
"36","7"," ","REVEAL_RANK","0","B0G0","Y4Y2R3W4W2","B1G3B3R2Y3","G1B0B3R4G0"
"36","8"," ","REVEAL_COLOR","W","W4W2","Y4Y2R3W4W2","B1G3B3R2Y3","G1B0B3R4G0"
"36","9"," ","REVEAL_RANK","2","Y2W2","Y4Y2R3W4W2","B1G3B3R2Y3","G1B0B3R4G0"
"36","10"," ","PLAY","5","W2","Y4Y2R3W4W2","B1G3B3R2Y3","G1B0B3R4G0"
"36","11"," ","DISCARD","5","Y3","B4Y4Y2R3W4","B1G3B3R2Y3","G1B0B3R4G0"
"36","12"," ","PLAY","2","B0","B4Y4Y2R3W4","Y2B1G3B3R2","G1B0B3R4G0"
"36","13"," ","REVEAL_RANK","1","B1","B4Y4Y2R3W4","Y2B1G3B3R2","Y1G1B3R4G0"
"36","14"," ","PLAY","2","B1","B4Y4Y2R3W4","Y2B1G3B3R2","Y1G1B3R4G0"
"36","15"," ","PLAY","5","G0","B4Y4Y2R3W4","G3Y2G3B3R2","Y1G1B3R4G0"
"36","16"," ","REVEAL_RANK","1","Y1G1","B4Y4Y2R3W4","G3Y2G3B3R2","Y0Y1G1B3R4"
"36","17"," ","REVEAL_COLOR","Y","Y4Y2","B4Y4Y2R3W4","G3Y2G3B3R2","Y0Y1G1B3R4"
"36","18"," ","PLAY","2","Y1","B4Y4Y2R3W4","G3Y2G3B3R2","Y0Y1G1B3R4"
"36","19"," ","PLAY","3","Y2","B4Y4Y2R3W4","G3Y2G3B3R2","G0Y0G1B3R4"
"36","20"," ","REVEAL_RANK","0","R0","R0B4Y4R3W4","G3Y2G3B3R2","G0Y0G1B3R4"
"36","21"," ","PLAY","3","G1","R0B4Y4R3W4","G3Y2G3B3R2","G0Y0G1B3R4"
"36","22"," ","REVEAL_COLOR","B","B2B3","R0B4Y4R3W4","G3Y2G3B3R2","B2G0Y0B3R4"
"36","23"," ","DISCARD","5","R2","R0B4Y4R3W4","G3Y2G3B3R2","B2G0Y0B3R4"
"36","24"," ","PLAY","1","B2","R0B4Y4R3W4","B1G3Y2G3B3","B2G0Y0B3R4"
"36","25"," ","PLAY","1","R0","R0B4Y4R3W4","B1G3Y2G3B3","W3G0Y0B3R4"
"36","26"," ","REVEAL_COLOR","W","W3","G1B4Y4R3W4","B1G3Y2G3B3","W3G0Y0B3R4"
"36","27"," ","PLAY","1","W3","G1B4Y4R3W4","B1G3Y2G3B3","W3G0Y0B3R4"
"36","28"," ","PLAY","5","W4","G1B4Y4R3W4","B1G3Y2G3B3","R0G0Y0B3R4"
"36","29"," ","DISCARD","5","B3","W0G1B4Y4R3","B1G3Y2G3B3","R0G0Y0B3R4"
"36","30"," ","PLAY","4","B3","W0G1B4Y4R3","B0B1G3Y2G3","R0G0Y0B3R4"
"36","31"," ","REVEAL_RANK","2","G2","W0G1B4Y4R3","B0B1G3Y2G3","G2R0G0Y0R4"
"36","32"," ","DISCARD","5","G3","W0G1B4Y4R3","B0B1G3Y2G3","G2R0G0Y0R4"
"36","33"," ","REVEAL_RANK","4","B4Y4","W0G1B4Y4R3","W3B0B1G3Y2","G2R0G0Y0R4"
"36","34"," ","PLAY","3","B4","W0G1B4Y4R3","W3B0B1G3Y2","G2R0G0Y0R4"
"36","35"," ","DISCARD","5","Y2","R3W0G1Y4R3","W3B0B1G3Y2","G2R0G0Y0R4"
"36","36"," ","PLAY","1","G2","R3W0G1Y4R3","Y0W3B0B1G3","G2R0G0Y0R4"
"36","37"," ","REVEAL_COLOR","G","G3","R3W0G1Y4R3","Y0W3B0B1G3","R1R0G0Y0R4"
"36","38"," ","REVEAL_RANK","1","R1","R3W0G1Y4R3","Y0W3B0B1G3","R1R0G0Y0R4"
"36","39"," ","PLAY","1","R1","R3W0G1Y4R3","Y0W3B0B1G3","R1R0G0Y0R4"
"36","40"," ","DISCARD","5","R3","R3W0G1Y4R3","Y0W3B0B1G3","R1R0G0Y0R4"
"36","41"," ","REVEAL_RANK","4","R4","G2R3W0G1Y4","Y0W3B0B1G3","R1R0G0Y0R4"
"36","42"," ","DISCARD","4","Y0","G2R3W0G1Y4","Y0W3B0B1G3","R1R0G0Y0R4"
"36","43"," ","DISCARD","4","G1","G2R3W0G1Y4","Y0W3B0B1G3","W1R1R0G0R4"
"36","44"," ","PLAY","5","G3","Y3G2R3W0Y4","Y0W3B0B1G3","W1R1R0G0R4"
"36","45"," ","REVEAL_RANK","3","Y3R3","Y3G2R3W0Y4","W2Y0W3B0B1","W1R1R0G0R4"
"36","46"," ","PLAY","1","Y3","Y3G2R3W0Y4","W2Y0W3B0B1","W1R1R0G0R4"
"36","47"," ","DISCARD","5","B1","Y1G2R3W0Y4","W2Y0W3B0B1","W1R1R0G0R4"
"36","48"," ","DISCARD","4","G0","Y1G2R3W0Y4","R0W2Y0W3B0","W1R1R0G0R4"
"36","49"," ","PLAY","5","Y4","Y1G2R3W0Y4","R0W2Y0W3B0","R2W1R1R0R4"
"36","50"," ","REVEAL_COLOR","R","R3","G4Y1G2R3W0","R0W2Y0W3B0","R2W1R1R0R4"
"36","51"," ","PLAY","1","R2","G4Y1G2R3W0","R0W2Y0W3B0","R2W1R1R0R4"
"36","52"," ","PLAY","4","R3","G4Y1G2R3W0","R0W2Y0W3B0","B0W1R1R0R4"
"36","53"," ","REVEAL_RANK","4","G4","B2G4Y1G2W0","R0W2Y0W3B0","B0W1R1R0R4"
"36","54"," ","PLAY","5","R4","B2G4Y1G2W0","R0W2Y0W3B0","B0W1R1R0R4"
"36","55"," ","PLAY","2","G4","B2G4Y1G2W0","R0W2Y0W3B0","W0B0W1R1R0"
"37","1"," ","REVEAL_RANK","0","B0W0","W1B2Y4R0R2","Y2B0W0G4Y1","G2G1W0G1G0"
